The United States of America, Life tables (period 1x5), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       47     0.00355  0.00355  0.50   94670     336   94502  3107489  32.82
2000-2004       48     0.00384  0.00384  0.50   94334     362   94153  3012987  31.94
2000-2004       49     0.00412  0.00411  0.50   93972     386   93779  2918833  31.06
2000-2004       50     0.00443  0.00442  0.50   93586     414   93379  2825054  30.19
2000-2004       51     0.00472  0.00471  0.50   93172     439   92952  2731675  29.32
2000-2004       52     0.00508  0.00506  0.50   92733     470   92498  2638723  28.46
2000-2004       53     0.00549  0.00547  0.50   92263     505   92011  2546225  27.60
2000-2004       54     0.00589  0.00587  0.50   91758     539   91489  2454214  26.75
2000-2004       55     0.00642  0.00640  0.50   91219     584   90927  2362725  25.90
2000-2004       56     0.00694  0.00691  0.50   90635     627   90322  2271797  25.07
2000-2004       57     0.00762  0.00760  0.50   90009     684   89667  2181475  24.24
2000-2004       58     0.00829  0.00825  0.50   89325     737   88956  2091808  23.42
2000-2004       59     0.00915  0.00911  0.50   88588     807   88184  2002852  22.61
2000-2004       60     0.01002  0.00997  0.50   87781     875   87343  1914668  21.81
2000-2004       61     0.01083  0.01077  0.50   86906     936   86438  1827324  21.03
2000-2004       62     0.01188  0.01181  0.50   85970    1015   85462  1740886  20.25
2000-2004       63     0.01289  0.01281  0.50   84954    1088   84410  1655424  19.49
2000-2004       64     0.01411  0.01402  0.50   83866    1175   83278  1571014  18.73
2000-2004       65     0.01526  0.01515  0.50   82691    1252   82064  1487736  17.99
2000-2004       66     0.01654  0.01641  0.50   81438    1336   80770  1405671  17.26
2000-2004       67     0.01816  0.01800  0.50   80102    1442   79381  1324901  16.54
2000-2004       68     0.01964  0.01944  0.50   78660    1530   77895  1245520  15.83
2000-2004       69     0.02145  0.02123  0.50   77131    1637   76312  1167625  15.14
2000-2004       70     0.02355  0.02328  0.50   75493    1757   74615  1091313  14.46
2000-2004       71     0.02546  0.02514  0.50   73736    1853   72809  1016698  13.79
2000-2004       72     0.02796  0.02757  0.50   71882    1982   70891   943889  13.13
2000-2004       73     0.03056  0.03010  0.50   69900    2104   68848   872997  12.49
2000-2004       74     0.03327  0.03273  0.50   67796    2219   66687   804149  11.86
