The United States of America, Life tables (period 1x5), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009        8     0.00013  0.00013  0.50   99156      13   99150  7012869  70.73
2005-2009        9     0.00013  0.00013  0.50   99144      13   99137  6913719  69.73
2005-2009       10     0.00012  0.00012  0.50   99131      12   99125  6814582  68.74
2005-2009       11     0.00014  0.00014  0.50   99119      13   99112  6715457  67.75
2005-2009       12     0.00014  0.00014  0.50   99105      14   99098  6616345  66.76
2005-2009       13     0.00018  0.00018  0.50   99091      18   99083  6517246  65.77
2005-2009       14     0.00023  0.00023  0.50   99074      23   99063  6418163  64.78
2005-2009       15     0.00031  0.00031  0.50   99051      31   99036  6319101  63.80
2005-2009       16     0.00045  0.00045  0.50   99020      44   98998  6220065  62.82
2005-2009       17     0.00058  0.00058  0.50   98976      57   98948  6121067  61.84
2005-2009       18     0.00076  0.00076  0.50   98919      76   98881  6022119  60.88
2005-2009       19     0.00085  0.00085  0.50   98843      84   98802  5923238  59.93
2005-2009       20     0.00088  0.00088  0.50   98760      87   98716  5824437  58.98
2005-2009       21     0.00097  0.00097  0.50   98672      95   98625  5725721  58.03
2005-2009       22     0.00097  0.00097  0.50   98577      96   98529  5627096  57.08
2005-2009       23     0.00098  0.00098  0.50   98482      96   98433  5528566  56.14
2005-2009       24     0.00099  0.00098  0.50   98385      97   98337  5430133  55.19
2005-2009       25     0.00098  0.00098  0.50   98288      96   98241  5331796  54.25
2005-2009       26     0.00099  0.00099  0.50   98193      97   98144  5233555  53.30
2005-2009       27     0.00100  0.00100  0.50   98095      98   98046  5135411  52.35
2005-2009       28     0.00102  0.00102  0.50   97997     100   97947  5037365  51.40
2005-2009       29     0.00105  0.00105  0.50   97897     103   97846  4939418  50.46
2005-2009       30     0.00105  0.00105  0.50   97794     102   97743  4841572  49.51
2005-2009       31     0.00109  0.00109  0.50   97692     107   97639  4743829  48.56
2005-2009       32     0.00111  0.00111  0.50   97585     108   97531  4646190  47.61
2005-2009       33     0.00115  0.00115  0.50   97477     112   97421  4548659  46.66
2005-2009       34     0.00122  0.00122  0.50   97365     119   97306  4451238  45.72
2005-2009       35     0.00129  0.00129  0.50   97246     125   97184  4353933  44.77
2005-2009       36     0.00135  0.00135  0.50   97121     131   97056  4256749  43.83
2005-2009       37     0.00146  0.00146  0.50   96990     142   96920  4159693  42.89
2005-2009       38     0.00157  0.00157  0.50   96849     152   96773  4062774  41.95
2005-2009       39     0.00169  0.00169  0.50   96696     163   96615  3966001  41.01
2005-2009       40     0.00185  0.00185  0.50   96533     179   96444  3869386  40.08
2005-2009       41     0.00202  0.00202  0.50   96354     195   96257  3772943  39.16
2005-2009       42     0.00222  0.00222  0.50   96160     213   96053  3676686  38.24
2005-2009       43     0.00242  0.00242  0.50   95946     232   95830  3580633  37.32
2005-2009       44     0.00268  0.00267  0.50   95714     256   95586  3484803  36.41
2005-2009       45     0.00290  0.00289  0.50   95458     276   95320  3389216  35.50
2005-2009       46     0.00314  0.00314  0.50   95182     299   95033  3293896  34.61
2005-2009       47     0.00342  0.00341  0.50   94884     324   94722  3198863  33.71
2005-2009       48     0.00372  0.00371  0.50   94560     351   94384  3104141  32.83
2005-2009       49     0.00403  0.00402  0.50   94209     379   94019  3009756  31.95
2005-2009       50     0.00441  0.00440  0.50   93830     413   93624  2915737  31.07
2005-2009       51     0.00472  0.00471  0.50   93417     440   93197  2822113  30.21
2005-2009       52     0.00514  0.00513  0.50   92977     477   92739  2728916  29.35
2005-2009       53     0.00547  0.00545  0.50   92500     504   92248  2636177  28.50
2005-2009       54     0.00582  0.00581  0.50   91996     534   91729  2543929  27.65
2005-2009       55     0.00630  0.00628  0.50   91462     574   91174  2452200  26.81
2005-2009       56     0.00665  0.00663  0.50   90887     602   90586  2361026  25.98
2005-2009       57     0.00716  0.00713  0.50   90285     644   89963  2270440  25.15
2005-2009       58     0.00775  0.00772  0.50   89641     692   89295  2180477  24.32
2005-2009       59     0.00830  0.00827  0.50   88949     736   88581  2091182  23.51
2005-2009       60     0.00915  0.00911  0.50   88213     803   87811  2002601  22.70
2005-2009       61     0.00969  0.00964  0.50   87410     843   86988  1914790  21.91
2005-2009       62     0.01073  0.01068  0.50   86567     924   86105  1827802  21.11
2005-2009       63     0.01156  0.01150  0.50   85642     985   85150  1741697  20.34
2005-2009       64     0.01273  0.01265  0.50   84658    1071   84122  1656547  19.57
2005-2009       65     0.01373  0.01363  0.50   83587    1140   83017  1572425  18.81
2005-2009       66     0.01480  0.01469  0.50   82447    1211   81842  1489407  18.06
2005-2009       67     0.01596  0.01583  0.50   81236    1286   80593  1407565  17.33
2005-2009       68     0.01726  0.01711  0.50   79950    1368   79266  1326972  16.60
2005-2009       69     0.01891  0.01873  0.50   78582    1472   77846  1247706  15.88
2005-2009       70     0.02079  0.02057  0.50   77110    1586   76317  1169861  15.17
2005-2009       71     0.02244  0.02219  0.50   75524    1676   74686  1093544  14.48
2005-2009       72     0.02469  0.02439  0.50   73847    1801   72947  1018858  13.80
2005-2009       73     0.02713  0.02677  0.50   72046    1929   71082   945912  13.13
2005-2009       74     0.02968  0.02925  0.50   70117    2051   69092   874830  12.48
2005-2009       75     0.03273  0.03221  0.50   68067    2192   66970   805738  11.84
2005-2009       76     0.03554  0.03492  0.50   65874    2300   64724   738768  11.21
2005-2009       77     0.03932  0.03856  0.50   63574    2451   62349   674043  10.60
2005-2009       78     0.04329  0.04237  0.50   61123    2590   59828   611695  10.01
2005-2009       79     0.04753  0.04643  0.50   58533    2718   57174   551867   9.43
2005-2009       80     0.05334  0.05195  0.50   55815    2900   54366   494693   8.86
2005-2009       81     0.05914  0.05744  0.50   52916    3040   51396   440327   8.32
2005-2009       82     0.06624  0.06412  0.50   49876    3198   48277   388931   7.80
2005-2009       83     0.07380  0.07117  0.50   46678    3322   45017   340654   7.30
2005-2009       84     0.08249  0.07923  0.50   43356    3435   41639   295637   6.82
2005-2009       85     0.09240  0.08832  0.50   39921    3526   38158   253998   6.36
2005-2009       86     0.10331  0.09823  0.50   36395    3575   34608   215840   5.93
2005-2009       87     0.11496  0.10871  0.50   32820    3568   31036   181232   5.52
2005-2009       88     0.12894  0.12113  0.50   29252    3543   27480   150196   5.13
2005-2009       89     0.14381  0.13416  0.50   25709    3449   23984   122715   4.77
2005-2009       90     0.16030  0.14840  0.50   22260    3303   20608    98731   4.44
2005-2009       91     0.17848  0.16386  0.50   18956    3106   17403    78123   4.12
2005-2009       92     0.19881  0.18083  0.50   15850    2866   14417    60720   3.83
2005-2009       93     0.21993  0.19814  0.50   12984    2573   11698    46303   3.57
2005-2009       94     0.24287  0.21657  0.50   10411    2255    9284    34605   3.32
2005-2009       95     0.26306  0.23248  0.50    8156    1896    7208    25321   3.10
2005-2009       96     0.28850  0.25213  0.50    6260    1578    5471    18113   2.89
2005-2009       97     0.31540  0.27243  0.50    4682    1275    4044    12642   2.70
2005-2009       98     0.34362  0.29324  0.50    3406     999    2907     8597   2.52
2005-2009       99     0.37304  0.31440  0.50    2407     757    2029     5690   2.36
2005-2009      100     0.40347  0.33574  0.50    1651     554    1373     3661   2.22
2005-2009      101     0.43470  0.35709  0.50    1096     392     901     2288   2.09
2005-2009      102     0.46650  0.37827  0.50     705     267     572     1387   1.97
2005-2009      103     0.49862  0.39912  0.50     438     175     351      816   1.86
2005-2009      104     0.53079  0.41947  0.50     263     110     208      465   1.77
2005-2009      105     0.56275  0.43918  0.50     153      67     119      257   1.68
2005-2009      106     0.59423  0.45812  0.50      86      39      66      138   1.60
2005-2009      107     0.62499  0.47619  0.50      46      22      35       71   1.54
2005-2009      108     0.65481  0.49330  0.50      24      12      18       36   1.48
2005-2009      109     0.68349  0.50940  0.50      12       6       9       18   1.44
2005-2009      110+    0.71086  1.00000  1.41       6       6       9        9   1.41
2010-2014        0     0.00604  0.00600  0.07  100000     600   99439  7889079  78.89
2010-2014        1     0.00041  0.00041  0.50   99400      41   99379  7789640  78.37
2010-2014        2     0.00026  0.00026  0.50   99359      26   99346  7690261  77.40
2010-2014        3     0.00020  0.00020  0.50   99333      20   99323  7590915  76.42
2010-2014        4     0.00016  0.00016  0.50   99313      16   99305  7491592  75.43
2010-2014        5     0.00013  0.00013  0.50   99297      13   99290  7392287  74.45
2010-2014        6     0.00012  0.00012  0.50   99284      12   99278  7292996  73.46
2010-2014        7     0.00011  0.00011  0.50   99272      11   99267  7193718  72.46
2010-2014        8     0.00011  0.00011  0.50   99261      11   99256  7094451  71.47
2010-2014        9     0.00011  0.00011  0.50   99250      11   99245  6995196  70.48
2010-2014       10     0.00011  0.00011  0.50   99239      10   99234  6895951  69.49
2010-2014       11     0.00012  0.00012  0.50   99229      12   99223  6796717  68.50
2010-2014       12     0.00013  0.00013  0.50   99217      13   99211  6697494  67.50
2010-2014       13     0.00016  0.00016  0.50   99204      15   99197  6598283  66.51
2010-2014       14     0.00020  0.00020  0.50   99189      20   99179  6499087  65.52
2010-2014       15     0.00025  0.00025  0.50   99169      25   99157  6399908  64.54
2010-2014       16     0.00035  0.00035  0.50   99144      35   99127  6300751  63.55
2010-2014       17     0.00045  0.00045  0.50   99110      44   99088  6201624  62.57
2010-2014       18     0.00060  0.00060  0.50   99065      60   99036  6102536  61.60
2010-2014       19     0.00069  0.00069  0.50   99006      68   98972  6003500  60.64
2010-2014       20     0.00074  0.00074  0.50   98937      73   98901  5904529  59.68
2010-2014       21     0.00083  0.00083  0.50   98864      82   98823  5805628  58.72
2010-2014       22     0.00087  0.00087  0.50   98782      86   98739  5706805  57.77
2010-2014       23     0.00088  0.00088  0.50   98695      87   98652  5608067  56.82
2010-2014       24     0.00091  0.00091  0.50   98608      90   98563  5509415  55.87
2010-2014       25     0.00093  0.00092  0.50   98518      91   98473  5410852  54.92
2010-2014       26     0.00096  0.00096  0.50   98427      95   98380  5312379  53.97
2010-2014       27     0.00096  0.00096  0.50   98333      94   98285  5213999  53.02
2010-2014       28     0.00100  0.00100  0.50   98238      98   98189  5115714  52.07
2010-2014       29     0.00104  0.00103  0.50   98140     102   98090  5017525  51.13
2010-2014       30     0.00106  0.00106  0.50   98039     104   97987  4919435  50.18
2010-2014       31     0.00110  0.00110  0.50   97935     108   97881  4821448  49.23
2010-2014       32     0.00113  0.00113  0.50   97827     110   97772  4723567  48.28
2010-2014       33     0.00117  0.00117  0.50   97717     115   97660  4625795  47.34
2010-2014       34     0.00123  0.00123  0.50   97602     120   97543  4528135  46.39
2010-2014       35     0.00128  0.00128  0.50   97483     125   97420  4430593  45.45
2010-2014       36     0.00133  0.00133  0.50   97358     130   97293  4333173  44.51
2010-2014       37     0.00140  0.00140  0.50   97228     136   97161  4235879  43.57
2010-2014       38     0.00148  0.00147  0.50   97093     143   97021  4138719  42.63
2010-2014       39     0.00159  0.00159  0.50   96949     154   96873  4041698  41.69
2010-2014       40     0.00170  0.00170  0.50   96796     164   96714  3944825  40.75
2010-2014       41     0.00184  0.00184  0.50   96631     177   96543  3848112  39.82
2010-2014       42     0.00200  0.00200  0.50   96454     192   96358  3751569  38.89
2010-2014       43     0.00215  0.00215  0.50   96261     207   96158  3655211  37.97
2010-2014       44     0.00235  0.00234  0.50   96054     225   95942  3559054  37.05
2010-2014       45     0.00257  0.00257  0.50   95829     246   95706  3463112  36.14
2010-2014       46     0.00286  0.00286  0.50   95583     273   95447  3367405  35.23
2010-2014       47     0.00316  0.00315  0.50   95310     300   95160  3271959  34.33
2010-2014       48     0.00345  0.00345  0.50   95010     327   94846  3176799  33.44
2010-2014       49     0.00380  0.00380  0.50   94682     359   94503  3081953  32.55
2010-2014       50     0.00416  0.00416  0.50   94323     392   94127  2987450  31.67
2010-2014       51     0.00454  0.00453  0.50   93931     425   93718  2893324  30.80
2010-2014       52     0.00492  0.00491  0.50   93506     459   93276  2799605  29.94
2010-2014       53     0.00530  0.00529  0.50   93047     492   92801  2706329  29.09
2010-2014       54     0.00572  0.00571  0.50   92555     528   92291  2613528  28.24
2010-2014       55     0.00622  0.00620  0.50   92027     571   91741  2521237  27.40
2010-2014       56     0.00671  0.00669  0.50   91456     612   91150  2429496  26.56
2010-2014       57     0.00719  0.00717  0.50   90844     651   90519  2338346  25.74
2010-2014       58     0.00770  0.00767  0.50   90193     692   89847  2247827  24.92
2010-2014       59     0.00823  0.00819  0.50   89501     733   89134  2157980  24.11
2010-2014       60     0.00883  0.00879  0.50   88768     780   88378  2068846  23.31
2010-2014       61     0.00943  0.00939  0.50   87988     826   87575  1980468  22.51
2010-2014       62     0.01012  0.01007  0.50   87162     878   86723  1892893  21.72
2010-2014       63     0.01097  0.01091  0.50   86284     942   85813  1806171  20.93
2010-2014       64     0.01172  0.01165  0.50   85342     994   84845  1720358  20.16
2010-2014       65     0.01258  0.01251  0.50   84348    1055   83820  1635513  19.39
2010-2014       66     0.01365  0.01355  0.50   83293    1129   82728  1551693  18.63
2010-2014       67     0.01487  0.01476  0.50   82164    1213   81558  1468964  17.88
2010-2014       68     0.01605  0.01592  0.50   80951    1289   80307  1387407  17.14
2010-2014       69     0.01764  0.01749  0.50   79662    1393   78965  1307100  16.41
2010-2014       70     0.01931  0.01913  0.50   78269    1497   77520  1228135  15.69
2010-2014       71     0.02102  0.02080  0.50   76772    1597   75973  1150615  14.99
2010-2014       72     0.02280  0.02254  0.50   75175    1694   74328  1074641  14.30
2010-2014       73     0.02483  0.02452  0.50   73481    1802   72580  1000313  13.61
2010-2014       74     0.02725  0.02688  0.50   71679    1927   70715   927734  12.94
2010-2014       75     0.03006  0.02962  0.50   69752    2066   68719   857019  12.29
2010-2014       76     0.03304  0.03251  0.50   67686    2200   66586   788299  11.65
2010-2014       77     0.03648  0.03583  0.50   65486    2346   64313   721713  11.02
2010-2014       78     0.04019  0.03940  0.50   63140    2488   61896   657401  10.41
2010-2014       79     0.04434  0.04338  0.50   60652    2631   59337   595504   9.82
2010-2014       80     0.04927  0.04809  0.50   58021    2790   56626   536168   9.24
2010-2014       81     0.05464  0.05319  0.50   55231    2938   53762   479542   8.68
2010-2014       82     0.06083  0.05904  0.50   52293    3087   50750   425779   8.14
2010-2014       83     0.06726  0.06507  0.50   49206    3202   47605   375030   7.62
2010-2014       84     0.07540  0.07266  0.50   46004    3343   44333   327425   7.12
2010-2014       85     0.08452  0.08110  0.50   42661    3460   40932   283092   6.64
2010-2014       86     0.09477  0.09048  0.50   39202    3547   37428   242160   6.18
2010-2014       87     0.10683  0.10141  0.50   35655    3616   33847   204732   5.74
2010-2014       88     0.12023  0.11341  0.50   32039    3634   30222   170885   5.33
2010-2014       89     0.13463  0.12614  0.50   28405    3583   26614   140663   4.95
2010-2014       90     0.15212  0.14137  0.50   24822    3509   23068   114049   4.59
2010-2014       91     0.16845  0.15537  0.50   21313    3311   19657    90982   4.27
2010-2014       92     0.18841  0.17219  0.50   18002    3100   16452    71324   3.96
2010-2014       93     0.20879  0.18905  0.50   14902    2817   13493    54872   3.68
2010-2014       94     0.23236  0.20818  0.50   12085    2516   10827    41379   3.42
2010-2014       95     0.25249  0.22419  0.50    9569    2145    8496    30552   3.19
2010-2014       96     0.27779  0.24391  0.50    7424    1811    6518    22056   2.97
2010-2014       97     0.30462  0.26435  0.50    5613    1484    4871    15537   2.77
2010-2014       98     0.33287  0.28537  0.50    4129    1178    3540    10666   2.58
2010-2014       99     0.36241  0.30682  0.50    2951     905    2498     7126   2.41
2010-2014      100     0.39306  0.32850  0.50    2045     672    1710     4628   2.26
2010-2014      101     0.42461  0.35025  0.50    1374     481    1133     2918   2.12
2010-2014      102     0.45683  0.37188  0.50     892     332     727     1785   2.00
2010-2014      103     0.48944  0.39321  0.50     561     220     450     1059   1.89
2010-2014      104     0.52217  0.41407  0.50     340     141     270      608   1.79
2010-2014      105     0.55475  0.43429  0.50     199      87     156      339   1.70
2010-2014      106     0.58690  0.45375  0.50     113      51      87      183   1.62
2010-2014      107     0.61836  0.47232  0.50      62      29      47       96   1.55
2010-2014      108     0.64888  0.48993  0.50      32      16      25       48   1.49
2010-2014      109     0.67825  0.50649  0.50      17       8      12       24   1.45
2010-2014      110+    0.70631  1.00000  1.42       8       8      12       12   1.42
